0.7071067811865477	0.015222222222222224
0.9238795325112863	0.015277777777777779
1	0.015333333333333334
0.9238795325112882	0.01538888888888889
0.7071067811865511	0.015444444444444445
0.3826834323650958	0.0155
7.838977475816237E-15	0.015555555555555557
-0.3826834323650813	0.015611111111111112
-0.7071067811865401	0.01566666666666667
-0.9238795325112876	0.015722222222222224
-1	0.01577777777777778
-0.9238795325112868	0.015833333333333335
-0.7071067811865488	0.01588888888888889
-0.3826834323650926	0.015944444444444445
-4.408728476930472E-15	0.016
0.38268343236508445	0.016055555555555556
0.7071067811865425	0.01611111111111111
0.9238795325112835	0.016166666666666666
1	0.016222222222222225
0.9238795325112911	0.01627777777777778
0.7071067811865464	0.016333333333333335
0.38268343236508945	0.01638888888888889
9.784794780447059E-16	0.016444444444444446
-0.3826834323650876	0.0165
-0.7071067811865449	0.016555555555555556
-0.9238795325112849	0.01661111111111111
-1	0.016666666666666666
-0.9238795325112897	0.01672222222222222
-0.7071067811865539	0.016777777777777777
-0.3826834323650994	0.016833333333333336
-1.1759085194360944E-14	0.01688888888888889
0.3826834323650908	0.016944444444444446
0.7071067811865474	0.017
0.9238795325112862	0.017055555555555556
1	0.01711111111111111
0.9238795325112884	0.017166666666666667
0.7071067811865515	0.017222222222222222
0.3826834323650962	0.017277777777777777
8.328836195475178E-15	0.017333333333333333
-0.38268343236508084	0.01738888888888889
-0.7071067811865397	0.017444444444444446
-0.9238795325112875	0.0175
-1	0.017555555555555557
-0.9238795325112871	0.017611111111111112
-0.7071067811865491	0.017666666666666667
-0.38268343236509306	0.017722222222222223
-4.898587196589413E-15	0.017777777777777778
0.382683432365084	0.017833333333333333
0.7071067811865421	0.017888888888888888
0.9238795325112833	0.017944444444444447
1	0.018000000000000002
0.9238795325112912	0.018055555555555557
0.7071067811865567	0.018111111111111113
0.3826834323650899	0.018166666666666668
1.567919291290565E-14	0.018222222222222223
-0.3826834323650872	0.018277777777777778
-0.7071067811865346	0.018333333333333333
-0.9238795325112846	0.01838888888888889
-1	0.018444444444444444
-0.9238795325112898	0.018500000000000003
-0.7071067811865442	0.018555555555555558
-0.38268343236509983	0.018611111111111113
1.9619108011821185E-15	0.018666666666666668
0.38268343236507724	0.018722222222222223
0.707106781186547	0.01877777777777778
0.9238795325112805	0.018833333333333334
1	0.01888888888888889
0.9238795325112941	0.018944444444444444
0.7071067811865519	0.019
0.38268343236508356	0.019055555555555555
8.81869491513412E-15	0.019111111111111113
-0.3826834323650935	0.01916666666666667
-0.7071067811865394	0.019222222222222224
-0.9238795325112873	0.01927777777777778
-1	0.019333333333333334
-0.9238795325112873	0.01938888888888889
-0.7071067811865595	0.019444444444444445
-0.3826834323650935	0.0195
-1.9599300631450357E-14	0.019555555555555555
0.38268343236508356	0.01961111111111111
0.7071067811865518	0.01966666666666667
0.9238795325112832	0.019722222222222224
1	0.01977777777777778
0.9238795325112914	0.019833333333333335
0.707106781186547	0.01988888888888889
0.3826834323651035	0.019944444444444445
1.9581969173625882E-15	0.02
-0.3826834323650736	0.020055555555555556
-0.7071067811865442	0.02011111111111111
-0.92387953251129	0.020166666666666666
-1	0.020222222222222225
-0.9238795325112846	0.02027777777777778
-0.7071067811865546	0.020333333333333335
-0.3826834323650872	0.02038888888888889
-1.2738802633678827E-14	0.020444444444444446
0.3826834323650899	0.0205
0.7071067811865366	0.020555555555555556
0.9238795325112857	0.02061111111111111
1	0.020666666666666667
0.9238795325112887	0.020722222222222222
0.7071067811865421	0.02077777777777778
0.3826834323650971	0.020833333333333336
-4.902301080408943E-15	0.02088888888888889
-0.38268343236507996	0.020944444444444446
-0.707106781186549	0.021
-0.9238795325112816	0.021055555555555557
-1	0.021111111111111112
-0.9238795325112928	0.021166666666666667
-0.7071067811865498	0.021222222222222222
-0.3826834323651071	0.021277777777777777
-5.878304635907295E-15	0.021333333333333336
0.3826834323650962	0.02138888888888889
0.7071067811865415	0.021444444444444447
0.9238795325112884	0.021500000000000002
1	0.021555555555555557
0.9238795325112862	0.021611111111111112
0.7071067811865573	0.021666666666666667
0.3826834323650908	0.021722222222222223
1.6658910352223535E-14	0.021777777777777778
-0.3826834323650863	0.021833333333333333
-0.7071067811865338	0.02188888888888889
-0.9238795325112843	0.021944444444444447
-1	0.022000000000000002
-0.9238795325112903	0.022055555555555557
-0.7071067811865449	0.022111111111111113
-0.3826834323651008	0.022166666666666668
9.82193361864236E-16	0.022222222222222223
0.3826834323650763	0.02227777777777778
0.7071067811865464	0.022333333333333334
0.9238795325112802	0.02238888888888889
1	0.022444444444444444
0.9238795325112944	0.022500000000000003
0.7071067811865526	0.022555555555555558
0.38268343236508445	0.022611111111111113
9.798412354452001E-15	0.02266666666666667
-0.3826834323650926	0.022722222222222224
-0.7071067811865387	0.02277777777777778
-0.9238795325112868	0.022833333333333334
-1	0.02288888888888889
-0.9238795325112876	0.022944444444444444
-0.7071067811865601	0.023
-0.3826834323650944	0.02305555555555556
7.842691359635767E-15	0.023111111111111114
0.3826834323650826	0.02316666666666667
0.7071067811865511	0.023222222222222224
0.9238795325112827	0.02327777777777778
1	0.023333333333333334
0.9238795325112917	0.02338888888888889
0.7071067811865477	0.023444444444444445
0.3826834323651044	0.0235
2.937914356680471E-15	0.023555555555555555
-0.3826834323650727	0.023611111111111114
-0.7071067811865436	0.02366666666666667
-0.9238795325112895	0.023722222222222224
-1	0.02377777777777778
-0.923879532511285	0.023833333333333335
-0.7071067811865553	0.02388888888888889
-0.38268343236508806	0.023944444444444445
-1.371852007299671E-14	0.024
0.382683432365089	0.024055555555555556
0.7071067811865359	0.02411111111111111
0.9238795325112854	0.024166666666666666
1	0.024222222222222225
0.9238795325112892	0.02427777777777778
0.7071067811865428	0.024333333333333335
0.38268343236509805	0.02438888888888889
-3.92258364109106E-15	0.024444444444444446
-0.382683432365079	0.0245
-0.7071067811865483	0.024555555555555556
-0.9238795325112813	0.02461111111111111
-1	0.024666666666666667
-0.9238795325112933	0.024722222222222222
-0.7071067811865505	0.02477777777777778
-0.382683432365108	0.024833333333333336
-6.858022075225178E-15	0.02488888888888889
0.38268343236509533	0.024944444444444446
0.7071067811865408	0.025
0.9238795325112881	0.025055555555555557
1	0.025111111111111112
0.9238795325112865	0.025166666666666667
0.7071067811865581	0.025222222222222222
0.38268343236509167	0.025277777777777777
1.7638627791541416E-14	0.025333333333333336
-0.38268343236508534	0.02538888888888889
-0.7071067811865331	0.025444444444444447
-0.9238795325112839	0.025500000000000002
-1	0.025555555555555557
-0.9238795325112906	0.025611111111111112
-0.7071067811865457	0.025666666666666667
-0.38268343236510166	0.025722222222222223
2.475922546353431E-18	0.025777777777777778
0.3826834323650754	0.025833333333333333
0.7071067811865457	0.025888888888888892
0.9238795325112797	0.025944444444444447
1	0.026000000000000002
0.9238795325112947	0.026055555555555557
0.7071067811865532	0.026111111111111113
0.38268343236508534	0.026166666666666668
1.0778129793769884E-14	0.026222222222222223
-0.3826834323650917	0.02627777777777778
-0.707106781186538	0.026333333333333334
-0.9238795325112865	0.02638888888888889
-1	0.026444444444444444
-0.9238795325112881	0.026500000000000003
-0.7071067811865609	0.026555555555555558
-0.38268343236509533	0.026611111111111113
-2.1558735510086122E-14	0.02666666666666667
0.38268343236508173	0.026722222222222224
0.7071067811865505	0.02677777777777778
0.9238795325112824	0.026833333333333334
1	0.02688888888888889
0.9238795325112922	0.026944444444444444
0.7071067811865483	0.027
0.38268343236510527	0.02705555555555556
3.917631795998353E-15	0.027111111111111114
-0.3826834323650718	0.02716666666666667
-0.7071067811865429	0.027222222222222224
-0.9238795325112892	0.02727777777777778
-1	0.027333333333333334
-0.9238795325112854	0.02738888888888889
-0.707106781186556	0.027444444444444445
-0.382683432365089	0.0275
-1.469823751231459E-14	0.027555555555555555
0.38268343236508806	0.027611111111111114
0.7071067811865352	0.02766666666666667
0.9238795325112851	0.027722222222222224
1	0.02777777777777778
0.9238795325112895	0.027833333333333335
0.7071067811865436	0.02788888888888889
0.38268343236509894	0.027944444444444445
-2.942866201773178E-15	0.028
-0.3826834323650781	0.028055555555555556
-0.7071067811865477	0.02811111111111111
-0.9238795325112809	0.02816666666666667
-1	0.028222222222222225
-0.9238795325112936	0.02827777777777778
-0.7071067811865511	0.028333333333333335
-0.3826834323651089	0.02838888888888889
-7.83773951454306E-15	0.028444444444444446
0.3826834323650944	0.0285
0.7071067811865401	0.028555555555555556
0.9238795325112876	0.02861111111111111
1	0.028666666666666667
0.9238795325112868	0.028722222222222222
0.7071067811865588	0.02877777777777778
0.3826834323650926	0.028833333333333336
1.8618345230859297E-14	0.02888888888888889
-0.38268343236508445	0.028944444444444446
-0.7071067811865325	0.029
-0.9238795325112835	0.029055555555555557
-1	0.029111111111111112
-0.9238795325112911	0.029166666666666667
-0.7071067811865464	0.029222222222222222
-0.38268343236510255	0.029277777777777778
-9.772415167715292E-16	0.029333333333333336
0.3826834323650745	0.02938888888888889
0.7071067811865449	0.029444444444444447
0.9238795325112794	0.029500000000000002
1	0.029555555555555557
0.9238795325112952	0.029611111111111112
0.7071067811865539	0.029666666666666668
0.3826834323650863	0.029722222222222223
1.1757847233087767E-14	0.029777777777777778
-0.3826834323650908	0.029833333333333333
-0.7071067811865372	0.029888888888888892
-0.9238795325112862	0.029944444444444447
-1	0.030000000000000002
-0.9238795325112884	0.030055555555555558
-0.7071067811865616	0.030111111111111113
-0.3826834323650962	0.030166666666666668
5.883256481000002E-15	0.030222222222222223
0.38268343236508084	0.03027777777777778
0.7071067811865498	0.030333333333333334
0.9238795325112821	0.03038888888888889
1	0.030444444444444448
0.9238795325112925	0.030500000000000003
0.7071067811865491	0.030555555555555558
0.38268343236510616	0.030611111111111113
4.897349235316236E-15	0.03066666666666667
-0.38268343236507085	0.030722222222222224
-0.7071067811865421	0.03077777777777778
-0.9238795325112887	0.030833333333333334
-1	0.03088888888888889
-0.9238795325112857	0.030944444444444445
-0.7071067811865567	0.031
-0.3826834323650899	0.03105555555555556
-1.5677954951632475E-14	0.031111111111111114
0.3826834323650872	0.03116666666666667
0.7071067811865346	0.031222222222222224
0.9238795325112846	0.03127777777777778
1	0.03133333333333334
0.9238795325112898	0.03138888888888889
0.7071067811865442	0.03144444444444445
0.38268343236509983	0.0315
-1.963148762455295E-15	0.03155555555555556
-0.38268343236507724	0.03161111111111111
-0.707106781186547	0.03166666666666667
-0.9238795325112805	0.03172222222222222
-1	0.03177777777777778
-0.9238795325112941	0.03183333333333333
-0.7071067811865519	0.03188888888888889
-0.3826834323651098	0.03194444444444445
-8.817456953860943E-15	0.032
0.3826834323650935	0.03205555555555556
0.7071067811865394	0.03211111111111111
0.9238795325112873	0.03216666666666667
1	0.03222222222222222
0.9238795325112873	0.03227777777777778
0.7071067811865595	0.03233333333333333
0.3826834323650935	0.03238888888888889
1.959806267017718E-14	0.03244444444444445
-0.38268343236508356	0.0325
-0.7071067811865318	0.03255555555555556
-0.9238795325112832	0.03261111111111111
-1	0.03266666666666667
-0.9238795325112914	0.03272222222222222
-0.707106781186547	0.03277777777777778
-0.3826834323651035	0.03283333333333333
-1.9569589560894117E-15	0.03288888888888889
0.3826834323650736	0.03294444444444444
0.7071067811865442	0.033
0.923879532511279	0.03305555555555556
1	0.03311111111111111
0.9238795325112955	0.03316666666666667
0.7071067811865546	0.03322222222222222
0.3826834323650872	0.03327777777777778
1.273756467240565E-14	0.03333333333333333
-0.3826834323650899	0.03338888888888889
-0.7071067811865366	0.03344444444444444
-0.9238795325112857	0.0335
-1	0.033555555555555554
-0.9238795325112887	0.03361111111111111
-0.7071067811865622	0.03366666666666667
-0.3826834323650971	0.03372222222222222
-2.3518170388721888E-14	0.03377777777777778
0.38268343236507996	0.03383333333333333
0.707106781186549	0.03388888888888889
0.9238795325112816	0.033944444444444444
1	0.034
0.9238795325112928	0.034055555555555554
0.7071067811865498	0.03411111111111111
0.3826834323651071	0.03416666666666667
5.877066674634119E-15	0.03422222222222222
-0.38268343236506996	0.03427777777777778
-0.7071067811865415	0.034333333333333334
-0.9238795325112884	0.03438888888888889
-1	0.034444444444444444
-0.9238795325112862	0.0345
-0.7071067811865575	0.034555555555555555
-0.3826834323650908	0.03461111111111111
-1.6657672390950356E-14	0.034666666666666665
0.3826834323650863	0.034722222222222224
0.7071067811865338	0.03477777777777778
0.9238795325112843	0.034833333333333334
1	0.03488888888888889
0.9238795325112903	0.034944444444444445
0.7071067811865449	0.035
0.3826834323651008	0.035055555555555555
-9.834313231374127E-16	0.035111111111111114
-0.3826834323650763	0.035166666666666666
-0.7071067811865464	0.035222222222222224
-0.9238795325112802	0.03527777777777778
-1	0.035333333333333335
-0.9238795325112944	0.03538888888888889
-0.7071067811865526	0.035444444444444445
-0.3826834323651107	0.035500000000000004
-9.797174393178826E-15	0.035555555555555556
0.3826834323650926	0.035611111111111114
0.7071067811865387	0.035666666666666666
0.923879532511287	0.035722222222222225
1	0.035777777777777776
0.9238795325112876	0.035833333333333335
0.7071067811865601	0.035888888888888894
0.3826834323650944	0.035944444444444446
2.0577780109495062E-14	0.036000000000000004
-0.3826834323650826	0.036055555555555556
-0.707106781186531	0.036111111111111115
-0.9238795325112827	0.036166666666666666
-1	0.036222222222222225
-0.9238795325112809	0.03627777777777778
-0.7071067811865477	0.036333333333333336
-0.3826834323651044	0.03638888888888889
-3.13583858258113E-14	0.036444444444444446
0.38268343236509894	0.036500000000000005
0.7071067811865436	0.036555555555555556
0.9238795325112786	0.036611111111111115
1	0.03666666666666667
0.923879532511285	0.036722222222222226
0.7071067811865553	0.03677777777777778
0.3826834323651143	0.036833333333333336
-1.4704427318680477E-14	0.03688888888888889
-0.382683432365089	0.036944444444444446
-0.7071067811865359	0.037000000000000005
-0.9238795325112745	0.03705555555555556
-1	0.037111111111111116
-0.9238795325112892	0.03716666666666667
-0.7071067811865629	0.037222222222222226
-0.3826834323651243	0.03727777777777778
3.923821602364237E-15	0.037333333333333336
0.382683432365079	0.03738888888888889
0.7071067811865283	0.03744444444444445
0.9238795325112922	0.0375
1	0.03755555555555556
0.9238795325112933	0.037611111111111116
0.7071067811865706	0.03766666666666667
0.38268343236508173	0.037722222222222226
6.856784113952001E-15	0.03777777777777778
-0.3826834323650691	0.03783333333333334
-0.7071067811865207	0.03788888888888889
-0.9238795325112881	0.03794444444444445
-1	0.038
-0.9238795325112974	0.03805555555555556
-0.707106781186538	0.03811111111111111
-0.38268343236509167	0.03816666666666667
-1.763738983026824E-14	0.03822222222222223
0.3826834323650591	0.03827777777777778
0.7071067811865532	0.03833333333333334
0.9238795325112839	0.03838888888888889
1	0.03844444444444445
0.9238795325113015	0.0385
0.7071067811865456	0.03855555555555556
0.38268343236510166	0.03861111111111111
2.8417995546584478E-14	0.03866666666666667
-0.38268343236510166	0.03872222222222223
-0.7071067811865457	0.03877777777777778
-0.9238795325112797	0.03883333333333334
-1	0.03888888888888889
-0.9238795325112839	0.03894444444444445
-0.7071067811865532	0.039
-0.3826834323651116	0.03905555555555556
-3.919860126290071E-14	0.03911111111111111
0.3826834323650917	0.03916666666666667
0.707106781186538	0.03922222222222222
0.9238795325112756	0.03927777777777778
1	0.03933333333333334
0.9238795325112881	0.03938888888888889
0.7071067811865609	0.03944444444444445
0.3826834323651216	0.0395
-6.8642118815910615E-15	0.03955555555555556
-0.38268343236508173	0.03961111111111111
-0.7071067811865304	0.03966666666666667
-0.9238795325112933	0.03972222222222222
-1	0.03977777777777778
-0.9238795325112922	0.03983333333333334
-0.7071067811865684	0.03988888888888889
-0.382683432365079	0.03994444444444445
-3.9163938347251765E-15	0.04
0.3826834323650718	0.04005555555555556
0.7071067811865228	0.04011111111111111
0.9238795325112892	0.04016666666666667
1	0.04022222222222222
0.9238795325112963	0.04027777777777778
0.7071067811865359	0.04033333333333333
0.38268343236508895	0.04038888888888889
1.4696999551041415E-14	0.04044444444444445
-0.3826834323650618	0.0405
-0.7071067811865553	0.04055555555555556
-0.9238795325112851	0.04061111111111111
-1	0.04066666666666667
-0.9238795325113004	0.04072222222222222
-0.7071067811865436	0.04077777777777778
-0.38268343236509894	0.04083333333333333
-2.5477605267357653E-14	0.04088888888888889
0.3826834323651044	0.04094444444444444
0.7071067811865477	0.041
0.9238795325112809	0.04105555555555556
1	0.04111111111111111
0.9238795325112827	0.04116666666666667
0.7071067811865511	0.04122222222222222
0.3826834323651089	0.04127777777777778
3.625821098367389E-14	0.04133333333333333
-0.3826834323650944	0.04138888888888889
-0.7071067811865401	0.041444444444444443
-0.9238795325112767	0.0415
-1	0.04155555555555556
-0.9238795325112868	0.04161111111111111
-0.7071067811865588	0.04166666666666667
-0.38268343236511887	0.04172222222222222
9.804602160817886E-15	0.04177777777777778
0.38268343236508445	0.041833333333333333
0.7071067811865325	0.04188888888888889
0.9238795325112726	0.041944444444444444
1	0.042
0.9238795325112911	0.042055555555555554
0.7071067811865664	0.04211111111111111
0.3826834323650763	0.04216666666666667
9.760035554983525E-16	0.042222222222222223
-0.3826834323650745	0.04227777777777778
-0.7071067811865248	0.042333333333333334
-0.9238795325112903	0.04238888888888889
-1	0.042444444444444444
-0.9238795325112952	0.0425
-0.707106781186574	0.042555555555555555
-0.3826834323650863	0.042611111111111113
-1.175660927181459E-14	0.04266666666666667
0.3826834323650645	0.042722222222222224
0.7071067811865573	0.04277777777777778
0.9238795325112862	0.042833333333333334
1	0.04288888888888889
0.9238795325112993	0.042944444444444445
0.7071067811865415	0.043000000000000003
0.3826834323650962	0.043055555555555555
2.2537214988130828E-14	0.043111111111111114
-0.3826834323650546	0.043166666666666666
-0.7071067811865498	0.043222222222222224
-0.9238795325112821	0.04327777777777778
-1	0.043333333333333335
-0.9238795325112816	0.043388888888888894
-0.7071067811865491	0.043444444444444445
-0.38268343236510616	0.043500000000000004
-3.331782070444707E-14	0.043555555555555556
0.3826834323650971	0.043611111111111114
0.7071067811865421	0.043666666666666666
0.9238795325112779	0.043722222222222225
1	0.04377777777777778
0.9238795325112857	0.043833333333333335
0.7071067811865567	0.043888888888888894
0.38268343236511615	0.043944444444444446
-1.274499244004471E-14	0.044000000000000004
-0.3826834323650872	0.044055555555555556
-0.7071067811865345	0.044111111111111115
-0.9238795325112737	0.04416666666666667
